name,ascent_count,rating,altitude
Stob Choire Claurigh,3611,3.5,1177
Beinn Dearg (Ullapool),3601,4.0,1084
Sgurr nan Conbhairean,3596,3.9,1109
Beinn na Lap,3563,3.1,937
Beinn Sgulaird,3557,3.7,937
Meall a' Chrasgaidh,3542,2.5,934
Stob Coire an Laoigh,3509,3.5,1116
Geal Charn,3484,2.9,1049
Stob Ban (Grey Corries),3477,3.9,977
Gleouraich,3453,4.2,1035
Beinn Fhionnlaidh,3448,3.3,959
Creag Pitridh,3447,3.0,924
Sgurr Alasdair,3435,4.6,992
Tom a' Choinich,3427,3.4,1112
Inaccessible Pinnacle,3421,4.6,986
Spidean Mialach,3393,3.7,996
Sail Chaorainn,3389,3.1,1002
Sgurr nan Clach Geala,3381,4.1,1093
Sgurr na Sgine,3368,3.6,945
Meall nan Ceapraichean,3349,3.1,977
Beinn a' Chlachair,3342,3.3,1087
Maol Chean-dearg,3342,3.7,933
Sgor na h-Ulaidh,3341,3.6,994
Sgurr nan Gillean,3323,4.7,964
Toll Creagach,3321,2.7,1054
Stob Coir an Albannaich,3289,3.7,1044
Sgurr Breac,3282,3.4,999
Sgurr Choinnich Mor,3274,3.8,1094
A' Chailleach,3265,3.4,997
Sgurr nan Each,3250,3.8,923
Beinn Bhrotain,3221,3.4,1157
Beinn nan Aighenan,3217,3.3,960
Creag Mhor (Glen Lochay),3206,3.1,1047
A' Chralaig,3205,3.7,1120
Eididh nan Clach Geala,3205,3.3,927
Monadh Mor,3198,2.8,1113
Cona' Mheall,3187,3.8,978
Sgurr Mor,3182,3.9,1110
Carn Dearg (Corrour),3178,3.2,941
Beinn Liath Mhor Fannaich,3168,2.9,954
Beinn Heasgarnich,3164,3.1,1078
Meall nan Eun,3142,2.8,928
Ciste Dhubh,3140,4.1,979
Sgurr nan Eag,3107,4.2,924
Ben Alder,3080,4.2,1148
Moruisg,3074,2.6,928
Beinn Liath Mhor,3031,3.9,926
Sgor Gaibhre,2971,3.4,955
Mullach Fraoch-choire,2909,4.1,1102
Sgurr a'Mhadaidh,2906,4.2,918
Meall Gorm,2901,2.8,949
An Coileachan,2883,2.9,923
Beinn Sgritheall,2878,4.1,974
Am Basteir,2870,4.4,934
Sgurr Thuilm,2869,3.7,963
Sgorr Ruadh,2859,4.0,962
Sgurr nan Coireachan (Glenfinnan),2847,3.8,956
Sgurr a' Ghreadaidh,2797,4.4,973
Geal-charn (Alder),2787,3.3,1132
An Sgarsoch,2760,2.8,1006
Sgurr Mhic Choinnich,2756,4.7,948
Aonach Beag (Alder),2746,3.5,1116
Beinn Fhada,2733,4.0,1032
Beinn Bheoil,2730,3.0,1019
Carn an Fhidhleir (Carn Ealar),2707,2.5,994
Sgurr Dubh Mor,2705,4.3,944
Sgurr na Ruaidhe,2682,2.8,993
Mam Sodhail,2678,3.5,1181
Beinn Eibhinn,2675,3.3,1102
Carn nan Gobhar (Strathfarrar),2652,3.0,992
Am Faochagach,2649,2.6,954
Carn Dearg (Loch Pattack),2644,3.1,1034
Sgurr a' Choire Ghlais,2623,3.8,1083
Sgurr Fhuar-thuill,2613,3.2,1049
Sgurr a'Mhaoraich,2569,4.0,1027
Gairich,2568,3.8,919
Carn Eige,2549,3.7,1183
Ladhar Bheinn,2518,4.5,1020
A' Ghlas-bheinn,2483,3.3,918
Carn nan Gobhar (Loch Mullardoch),2454,2.7,992
Gulvain,2397,3.6,987
Sgurr na Lapaich,2381,4.0,1150
Luinne Bheinn,2275,3.9,939
Meall Buidhe (Knoydart),2226,3.9,946
Sgurr Ban,2199,3.2,989
Mullach Coire Mhic Fhearchair,2194,3.8,1019
Sgurr na Ciche,2192,4.4,1040
Sgurr a' Chaorachain,2180,3.5,1053
An Socach (Affric),2179,2.8,921
Beinn Tarsuinn,2177,3.9,937
Sgurr Choinnich,2174,3.4,999
A' Mhaighdean,2173,4.4,967
An Riabhachan,2168,3.6,1129
Beinn Fhionnlaidh (Carn Eige),2160,3.3,1005
Seana Bhraigh,2159,4.2,926
Sgurr nan Coireachan (Glen Dessary),2131,3.4,953
Ruadh Stac Mor,2130,4.0,918
An Socach (Mullardoch),2128,3.6,1069
Garbh Chioch Mhor,2077,3.7,1013
Sgurr nan Ceathreamhnan,2041,4.5,1151
Mullach na Dheiragain,1830,3.0,982
Maoile Lunndaidh,1703,3.1,1007
Sgurr Mor (Loch Quoich),1692,3.5,1003
Bidein a' Choire Sheasgaich,1677,4.0,945
Lurg Mhor,1662,3.8,986
