name,altitude,ascent_count,rating,hotel_count,bb_count,cottage_count,hostel_count
Spidean a' Choire Leith (Liathach),1055,4312,4.7,11,9,30+,7
Ben More Assynt,998,4271,4.0,3,4,30+,5
Bidein a' Ghlas Thuill (An Teallach),1062,4260,4.5,16,23,30+,5
Mullach an Rathain (Liathach),1023,4225,4.7,11,9,30+,7
Aonach Beag (Nevis Range),1234,4214,3.7,30+,30+,30+,18
Sgurr na Ciste Duibhe,1027,4187,4.1,3,3,30+,1
Sgurr Fhuaran,1067,4165,4.2,3,3,30+,1
Bruach na Frithe,958,4126,4.1,28,30+,30+,11
Sgurr Fiona (An Teallach),1060,4080,4.5,16,23,30+,5
Fionn Bheinn,933,4072,2.9,1,4,18,7
Sgurr na Carnach,1002,4065,3.8,3,3,30+,1
Carn an Righ,1029,4032,2.7,30+,30+,30+,5
Beinn Bhreac,931,4013,2.6,3,6,21,9
Glas Bheinn Mhor,997,3965,3.5,10,17,30+,18
Stob a' Choire Mheadhoin,1106,3965,3.5,5,10,19,18
Chno Dearg,1046,3960,2.7,5,10,19,18
Beinn a' Chaorainn (Glen Spean),1050,3954,2.9,5,10,19,18
Stob Coire Sgriodain,979,3950,3.3,5,10,19,18
Beinn Dearg (Blair Atholl),1008,3908,2.9,30+,30+,30+,5
Stob Coire Easain,1115,3906,3.7,5,10,19,18
Slioch,981,3898,4.4,11,9,30+,7
The Saddle,1010,3897,4.5,3,3,30+,1
Ben Klibreck,961,3857,3.3,30+,30+,30+,4
Beinn a' Chaorainn (Cairngorms),1082,3828,2.8,3,6,21,9
Beinn a'Bhuird,1197,3825,3.7,3,6,21,9
Sgurr Eilde Mor,1010,3824,3.7,10,17,30+,18
Sron a' Choire Ghairbh,937,3794,3.2,3,5,14,18
Sgurr na Banachdich,965,3766,4.0,28,30+,30+,11
Ben Avon,1171,3752,4.1,3,6,21,9
Beinn Teallach,915,3745,2.5,5,10,19,18
Carn Ghluasaid,957,3743,3.0,3,3,30+,1
Saileag,956,3706,3.0,3,3,30+,1
Beinn Mhanach,953,3688,3.0,8,2,14,6
Meall na Teanga,918,3688,3.3,3,5,14,18
Beinn Iutharn Mhor,1045,3643,3.0,3,6,21,9
Sgurr a'Bhealaich Dheirg,1036,3637,4.0,3,3,30+,1
Aonach Meadhoin,1001,3632,3.3,3,3,30+,1
Carn Bhac,946,3625,2.5,3,6,21,9
Binnein Beag,943,3619,3.5,10,17,30+,18
Stob Choire Claurigh,1177,3611,3.5,5,10,19,18
Beinn Dearg (Ullapool),1084,3601,4.0,16,23,30+,5
Sgurr nan Conbhairean,1109,3596,3.9,3,3,30+,1
Beinn na Lap,937,3563,3.1,30+,30+,30+,18
Beinn Sgulaird,937,3557,3.7,21,30+,30+,6
Meall a' Chrasgaidh,934,3542,2.5,16,23,30+,5
Stob Coire an Laoigh,1116,3509,3.5,5,10,19,18
Geal Charn,1049,3484,2.9,5,10,19,18
Stob Ban (Grey Corries),977,3477,3.9,5,10,19,18
Gleouraich,1035,3453,4.2,3,5,14,18
Beinn Fhionnlaidh,959,3448,3.3,21,30+,30+,6
Creag Pitridh,924,3447,3.0,5,10,19,18
Sgurr Alasdair,992,3435,4.6,28,30+,30+,11
Tom a' Choinich,1112,3427,3.4,2,4,20,11
Inaccessible Pinnacle,986,3422,4.6,28,30+,30+,11
Spidean Mialach,996,3393,3.7,3,5,14,18
Sail Chaorainn,1002,3389,3.1,3,3,30+,1
Sgurr nan Clach Geala,1093,3381,4.1,16,23,30+,5
Sgurr na Sgine,945,3368,3.6,3,3,30+,1
Meall nan Ceapraichean,977,3349,3.1,16,23,30+,5
Beinn a' Chlachair,1087,3342,3.3,5,10,19,18
Maol Chean-dearg,933,3342,3.7,1,4,18,7
Sgor na h-Ulaidh,994,3341,3.6,10,17,30+,18
Sgurr nan Gillean,964,3323,4.7,28,30+,30+,11
Toll Creagach,1054,3321,2.7,2,4,20,11
Stob Coir an Albannaich,1044,3289,3.7,10,17,30+,18
Sgurr Breac,999,3282,3.4,16,23,30+,5
Sgurr Choinnich Mor,1094,3274,3.8,30+,30+,30+,18
A' Chailleach,997,3265,3.4,16,23,30+,5
Sgurr nan Each,923,3250,3.8,16,23,30+,5
Beinn Bhrotain,1157,3221,3.4,29,30+,30+,9
Beinn nan Aighenan,960,3217,3.3,10,17,30+,18
Creag Mhor (Glen Lochay),1047,3206,3.1,30+,30+,30+,5
A' Chralaig,1120,3205,3.7,3,3,30+,1
Eididh nan Clach Geala,927,3205,3.3,16,23,30+,5
Monadh Mor,1113,3198,2.8,29,30+,30+,9
Cona' Mheall,978,3187,3.8,16,23,30+,5
Sgurr Mor,1110,3182,3.9,16,23,30+,5
Carn Dearg (Corrour),941,3178,3.2,30+,30+,30+,18
Beinn Liath Mhor Fannaich,954,3168,2.9,16,23,30+,5
Beinn Heasgarnich,1078,3164,3.1,30+,30+,30+,5
Meall nan Eun,928,3142,2.8,10,17,30+,18
Ciste Dhubh,979,3140,4.1,3,3,30+,1
Sgurr nan Eag,924,3107,4.2,28,30+,30+,11
Ben Alder,1148,3080,4.2,12,12,30+,9
Moruisg,928,3074,2.6,1,4,18,7
Beinn Liath Mhor,926,3031,3.9,1,4,18,7
Sgor Gaibhre,955,2971,3.4,30+,30+,30+,18
Mullach Fraoch-choire,1102,2909,4.1,3,3,30+,1
Sgurr a'Mhadaidh,918,2906,4.2,28,30+,30+,11
Meall Gorm,949,2901,2.8,16,23,30+,5
An Coileachan,923,2883,2.9,16,23,30+,5
Beinn Sgritheall,974,2878,4.1,3,3,30+,1
Am Basteir,934,2870,4.4,28,30+,30+,11
Sgurr Thuilm,963,2869,3.7,7,2,21,18
Sgorr Ruadh,962,2859,4.0,1,4,18,7
Sgurr nan Coireachan (Glenfinnan),956,2847,3.8,7,2,21,18
Sgurr a' Ghreadaidh,973,2798,4.4,28,30+,30+,11
Geal-charn (Alder),1132,2787,3.3,12,12,30+,9
An Sgarsoch,1006,2760,2.8,29,30+,30+,9
Sgurr Mhic Choinnich,948,2756,4.7,28,30+,30+,11
Aonach Beag (Alder),1116,2746,3.5,3,6,21,9
Beinn Fhada,1032,2733,4.0,3,3,30+,1
Beinn Bheoil,1019,2730,3.0,12,12,30+,9
Carn an Fhidhleir (Carn Ealar),994,2707,2.5,29,30+,30+,9
Sgurr Dubh Mor,944,2705,4.3,28,30+,30+,11
Sgurr na Ruaidhe,993,2682,2.8,2,4,20,11
Mam Sodhail,1181,2678,3.5,2,4,20,11
Beinn Eibhinn,1102,2675,3.3,12,12,30+,9
Carn nan Gobhar (Strathfarrar),992,2652,3.0,2,4,20,11
Am Faochagach,954,2649,2.6,16,23,30+,5
Carn Dearg (Loch Pattack),1034,2644,3.1,12,12,30+,9
Sgurr a' Choire Ghlais,1083,2623,3.8,2,4,20,11
Sgurr Fhuar-thuill,1049,2613,3.2,2,4,20,11
Sgurr a'Mhaoraich,1027,2569,4.0,3,5,14,18
Gairich,919,2568,3.8,3,5,14,18
Carn Eige,1183,2549,3.7,2,4,20,11
Ladhar Bheinn,1020,2518,4.5,3,5,14,18
A' Ghlas-bheinn,918,2483,3.3,3,3,30+,1
Carn nan Gobhar (Loch Mullardoch),992,2454,2.7,2,4,20,11
Gulvain,987,2397,3.6,7,2,21,18
Sgurr na Lapaich,1150,2381,4.0,2,4,20,11
Luinne Bheinn,939,2275,3.9,3,5,14,18
Meall Buidhe (Knoydart),946,2226,3.9,3,5,14,18
Sgurr Ban,989,2199,3.2,16,23,30+,5
Mullach Coire Mhic Fhearchair,1019,2194,3.8,16,23,30+,5
Sgurr na Ciche,1040,2192,4.4,3,5,14,18
Sgurr a' Chaorachain,1053,2180,3.5,1,4,18,7
An Socach (Affric),921,2179,2.8,2,4,20,11
Beinn Tarsuinn,937,2177,3.9,3,4,30+,5
Sgurr Choinnich,999,2174,3.4,1,4,18,7
A' Mhaighdean,967,2173,4.4,16,23,30+,5
An Riabhachan,1129,2168,3.6,2,4,20,11
Beinn Fhionnlaidh (Carn Eige),1005,2160,3.3,2,4,20,11
Seana Bhraigh,926,2159,4.2,16,23,30+,5
Sgurr nan Coireachan (Glen Dessary),953,2131,3.4,3,5,14,18
Ruadh Stac Mor,918,2130,4.0,16,23,30+,5
An Socach (Mullardoch),1069,2128,3.6,2,4,20,11
Garbh Chioch Mhor,1013,2077,3.7,3,5,14,18
Sgurr nan Ceathreamhnan,1151,2041,4.5,2,4,20,11
Mullach na Dheiragain,982,1830,3.0,2,4,20,11
Maoile Lunndaidh,1007,1703,3.1,1,4,18,7
Sgurr Mor (Loch Quoich),1003,1692,3.5,3,5,14,18
Bidein a' Choire Sheasgaich,945,1677,4.0,11,9,30+,7
Lurg Mhor,986,1662,3.8,1,4,18,7
