name,altitude,ascent_count,rating,region,report_count,rating_count,bb_count,hotel_count,hostel_count,cottage_count,camping_count,island,county,latitude,longitude,neighbor_count_1,neighbor_count_2.5,neighbor_count_5,neighbor_count_10,neighbor_count_15,neighbor_count_20
Cairn of Claise,1064,9379,2.82,Cairngorms,158,110,37,29,9,182,182,,Aberdeenshire/Angus,56.89417,-3.338637,0,1,4,14,19,20
Bidein a' Ghlas Thuill (An Teallach),1062,4264,4.12,Ullapool,78,86,24,16,5,72,72,,Highland,57.807098,-5.251767,1,1,1,2,7,17
Sgurr Fiona (An Teallach),1060,4083,4.16,Ullapool,74,89,24,16,5,72,72,,Highland,57.800726,-5.259443,1,1,1,3,7,17
Na Gruagaichean,1056,4743,3.68,Fort William,103,67,72,41,18,147,147,,Highland,56.743689,-4.939883,0,3,7,18,28,38
Spidean a' Choire Leith (Liathach),1055,4317,4.34,Torridon,81,125,9,10,6,89,89,,Highland,57.564188,-5.463608,0,1,3,8,9,15
Stob Poite Coire Ardair,1054,5000,3.23,Fort William,83,77,72,41,18,147,147,,Highland,56.964037,-4.585762,0,1,2,5,10,20
Toll Creagach,1054,3322,3.17,Loch Ness,67,52,69,55,11,97,97,,Highland,57.309227,-4.999953,0,0,1,7,13,27
Sgurr a' Chaorachain,1053,2180,3.55,Torridon,55,40,9,10,6,89,89,,Highland,57.452501,-5.189301,0,1,3,5,12,23
Glas Tulaichean,1051,4809,3.21,Perthshire,74,79,58,71,5,96,96,,Perth and Kinross,56.865757,-3.558163,0,0,3,8,16,27
Beinn a' Chaorainn (Glen Spean),1050,3956,3.27,Fort William,65,59,72,41,18,147,147,,Highland,56.928624,-4.653644,0,0,2,3,15,25
Geal Charn,1049,3486,3.3,Fort William,68,47,72,41,18,147,147,,Highland,56.897763,-4.457236,0,1,3,10,18,25
Sgurr Fhuar-thuill,1049,2614,3.44,Loch Ness,52,40,69,55,11,97,97,,Highland,57.44968,-4.94178,0,1,2,3,9,16
Carn an t-Sagairt Mor,1047,7703,2.95,Cairngorms,155,101,37,29,9,182,182,,Aberdeenshire,56.942973,-3.303227,0,2,5,10,16,23
Creag Mhor (Glen Lochay),1047,3207,3.38,Perthshire,62,49,58,71,5,96,96,,Perth and Kinross/Stirling,56.489519,-4.614038,0,0,2,9,16,27
Ben Wyvis,1046,7065,3.41,Loch Ness,105,144,69,55,11,97,97,,Highland,57.678914,-4.57925,0,0,0,0,0,1
Chno Dearg,1046,3962,3.14,Fort William,69,63,72,41,18,147,147,,Highland,56.830086,-4.660831,0,1,2,9,21,30
Cruach Ardrain,1046,7749,3.59,Loch Lomond,132,99,33,35,7,54,54,,Stirling,56.356429,-4.576151,0,1,5,6,13,21
Beinn Iutharn Mhor,1045,3644,3.33,Cairngorms,81,52,37,29,9,182,182,,Aberdeenshire/Perth and Kinross,56.894994,-3.568229,0,0,4,8,17,31
Meall nan Tarmachan,1044,10844,3.96,Perthshire,147,190,58,71,5,96,96,,Perth and Kinross,56.521655,-4.301343,0,0,2,7,13,18
Stob Coir an Albannaich,1044,3290,3.65,Fort William,70,56,72,41,18,147,147,,Argyll and Bute/Highland,56.554903,-4.979809,0,2,4,12,21,28
Carn Mairg,1042,8422,3.31,Perthshire,128,124,58,71,5,96,96,,Perth and Kinross,56.634635,-4.145608,0,1,3,7,11,13
Sgurr na Ciche,1040,2195,3.97,Fort William,61,49,72,41,18,147,147,,Highland,57.013468,-5.456905,1,1,2,7,11,22
Meall Ghaordaidh,1039,6150,3.13,Perthshire,100,107,58,71,5,96,96,,Perth and Kinross/Stirling,56.525809,-4.416654,0,0,0,3,16,24
Beinn Achaladair,1038,4834,3.66,Argyll,82,66,58,67,6,101,101,,Argyll and Bute/Perth and Kinross,56.551891,-4.69453,0,0,3,7,13,28
Carn a'Mhaim,1037,5207,3.75,Cairngorms,117,81,37,29,9,182,182,,Aberdeenshire,57.036871,-3.658384,0,1,6,13,19,24
Sgurr a'Bhealaich Dheirg,1036,3639,3.77,Kintail,74,53,3,3,1,41,41,,Highland,57.177825,-5.252177,0,2,5,24,31,36
Gleouraich,1035,3455,3.89,Fort William,58,54,72,41,18,147,147,,Highland,57.097163,-5.238035,0,0,4,13,27,34
Carn Dearg (Loch Pattack),1034,2645,3.38,Cairngorms,69,41,37,29,9,182,182,,Highland,56.855242,-4.454693,0,0,5,12,21,26
Am Bodach,1032,6336,3.79,Fort William,123,81,72,41,18,147,147,,Highland,56.741729,-4.983387,0,3,6,17,26,33
Beinn Fhada,1032,2735,3.76,Kintail,62,44,3,3,1,41,41,,Highland,57.221002,-5.283503,0,0,3,16,30,37
Ben Oss,1029,6076,3.47,Argyll,101,89,58,67,6,101,101,,Stirling,56.389272,-4.775488,0,2,3,3,15,27
Carn an Righ,1029,4033,3.16,Perthshire,69,59,58,71,5,96,96,,Perth and Kinross,56.876583,-3.595273,0,0,2,7,16,25
Carn Gorm,1029,8770,3.2,Perthshire,137,132,58,71,5,96,96,,Perth and Kinross,56.622537,-4.226021,0,1,1,11,13,15
Sgurr a'Mhaoraich,1027,2570,3.77,Fort William,51,52,72,41,18,147,147,,Highland,57.105849,-5.330509,0,0,3,17,26,38
Sgurr na Ciste Duibhe,1027,4190,3.84,Kintail,82,62,3,3,1,41,41,,Highland,57.180924,-5.337134,0,2,4,16,28,38
Ben Challum,1025,6017,3.24,Argyll,106,102,58,67,6,101,101,,Stirling,56.454573,-4.619184,0,0,2,7,20,23
Sgorr Dhearg (Beinn a' Bheithir),1024,5846,4.08,Fort William,101,89,72,41,18,147,147,,Highland,56.653921,-5.17151,0,1,1,6,14,28
Mullach an Rathain (Liathach),1023,4229,4.28,Torridon,84,98,9,10,6,89,89,,Highland,57.560875,-5.492498,0,1,1,8,9,11
Aonach Air Chrith,1021,5218,3.74,Kintail,99,53,3,3,1,41,41,,Highland,57.12464,-5.221291,0,2,7,18,27,36
Stob Dearg (Buachaille Etive Mor),1021,9880,4.33,Fort William,203,184,72,41,18,147,147,,Highland,56.646229,-4.900329,0,0,5,12,25,44
Ladhar Bheinn,1020,2522,4.05,Fort William,51,64,72,41,18,147,147,,Highland,57.075263,-5.591745,0,0,0,3,8,18
Beinn Bheoil,1019,2730,3.36,Cairngorms,66,41,37,29,9,182,182,,Highland,56.813276,-4.430662,0,1,2,11,16,23
Carn an Tuirc,1019,9446,3.09,Cairngorms,160,120,37,29,9,182,182,,Aberdeenshire,56.908274,-3.357125,0,1,5,15,20,20
Mullach Clach a'Bhlair,1019,4570,2.96,Cairngorms,93,97,37,29,9,182,182,,Highland,57.011879,-3.841287,0,0,0,7,12,20
Mullach Coire Mhic Fhearchair,1019,2196,3.66,Ullapool,78,37,24,16,5,72,72,,Highland,57.709022,-5.271342,0,2,4,6,13,20
Garbh Chioch Mhor,1013,2080,3.64,Fort William,56,36,72,41,18,147,147,,Highland,57.008556,-5.444322,1,2,2,7,11,21
Cairn Bannoch,1012,7674,2.96,Cairngorms,159,95,37,29,9,182,182,,Aberdeenshire/Angus,56.927728,-3.278403,0,3,6,11,16,20
Beinn Ime,1011,11967,3.42,Loch Lomond,229,184,33,35,7,54,54,,Argyll and Bute,56.236794,-4.817125,0,1,2,3,6,14
Beinn Udlamain,1010,6225,3.14,Cairngorms,103,84,37,29,9,182,182,,Highland/Perth and Kinross,56.835444,-4.329976,0,1,3,7,15,18
Ruadh-stac Mor (Beinn Eighe),1010,4765,4.14,Torridon,90,95,9,10,6,89,89,,Highland,57.593735,-5.429454,0,1,2,7,11,16
Sgurr an Doire Leathain,1010,4935,3.67,Kintail,94,42,3,3,1,41,41,,Highland,57.136879,-5.281532,0,2,7,20,29,39
Sgurr Eilde Mor,1010,3826,3.65,Fort William,84,56,72,41,18,147,147,,Highland,56.750015,-4.895436,0,2,5,16,28,36
The Saddle,1010,3900,4.15,Kintail,84,95,3,3,1,41,41,,Highland,57.162395,-5.414721,0,1,2,11,21,36
Beinn Dearg (Blair Atholl),1008,3911,3.21,Perthshire,89,80,58,71,5,96,96,,Perth and Kinross,56.877346,-3.883719,0,0,0,3,6,15
Maoile Lunndaidh,1007,1703,3.4,Torridon,47,39,9,10,6,89,89,,Highland,57.464477,-5.111002,0,0,1,5,12,20
An Sgarsoch,1006,2762,3.25,Cairngorms,66,47,37,29,9,182,182,,Aberdeenshire/Perth and Kinross,56.932109,-3.754294,0,0,1,4,17,24
Carn Liath (Creag Meagaidh),1006,5103,3.13,Fort William,85,77,72,41,18,147,147,,Highland,56.978784,-4.515288,0,0,1,4,9,19
Beinn Fhionnlaidh (Carn Eige),1005,2161,3.47,Loch Ness,63,36,69,55,11,97,97,,Highland,57.305977,-5.129909,0,1,4,11,20,31
Beinn an Dothaidh,1004,7497,3.36,Argyll,130,100,58,67,6,101,101,,Argyll and Bute,56.53013,-4.713964,0,0,3,7,13,29
Sgurr an Lochain,1004,4871,3.74,Kintail,95,50,3,3,1,41,41,,Highland,57.141296,-5.297483,0,2,7,20,29,39
The Devil's Point,1004,4946,3.75,Cairngorms,130,86,37,29,9,182,182,,Aberdeenshire,57.03571,-3.688803,0,2,6,14,19,23
Sgurr Mor (Loch Quoich),1003,1695,3.56,Fort William,50,39,72,41,18,147,147,,Highland,57.028446,-5.354189,0,0,1,6,18,29
Sail Chaorainn,1002,3391,3.34,Kintail,60,54,3,3,1,41,41,,Highland,57.191622,-5.091199,0,1,4,11,27,38
Sgurr na Carnach,1002,4068,3.67,Kintail,81,56,3,3,1,41,41,,Highland,57.189034,-5.349224,1,2,5,15,26,36
Aonach Meadhoin,1001,3635,3.46,Kintail,72,47,3,3,1,41,41,,Highland,57.173026,-5.229166,0,1,4,23,31,34
Meall Greigh,1001,7956,2.96,Perthshire,138,109,58,71,5,96,96,,Perth and Kinross,56.567426,-4.159559,0,0,3,10,12,16
Sgorr Dhonuill (Beinn a' Bheithir),1001,5599,4.06,Fort William,100,100,72,41,18,147,147,,Highland,56.650499,-5.197757,0,1,1,4,11,24
Sgurr Breac,999,3284,3.52,Ullapool,69,54,24,16,5,72,72,,Highland,57.691943,-5.09131,0,1,5,9,14,22
Sgurr Choinnich,999,2174,3.52,Torridon,54,44,9,10,6,89,89,,Highland,57.451026,-5.207916,0,1,3,5,11,23
Stob Ban (Mamores),999,5739,4.06,Fort William,110,91,72,41,18,147,147,,Highland,56.743706,-5.030328,0,1,5,16,28,33
Ben More Assynt,998,4272,3.82,Ullapool,71,75,24,16,5,72,72,,Highland,58.138164,-4.858208,0,1,1,1,1,1
Broad Cairn,998,8234,3.27,Cairngorms,164,103,37,29,9,182,182,,Aberdeenshire/Angus,56.919148,-3.249082,0,1,6,11,15,20
Stob Daimh,998,6145,3.63,Argyll,116,82,58,67,6,101,101,,Argyll and Bute,56.431327,-5.091319,0,1,3,3,6,15
A' Chailleach,997,3267,3.52,Ullapool,69,59,24,16,5,72,72,,Highland,57.693773,-5.128713,0,1,2,11,17,22
Glas Bheinn Mhor,997,3966,3.57,Fort William,86,59,72,41,18,147,147,,Argyll and Bute/Highland,56.542416,-5.005267,0,2,4,7,20,29
Spidean Mialach,996,3395,3.64,Fort William,57,49,72,41,18,147,147,,Highland,57.088964,-5.193614,0,0,4,10,23,36
An Caisteal,995,9445,3.48,Loch Lomond,154,128,33,35,7,54,54,,Stirling,56.3386,-4.624368,0,2,4,7,15,22
Carn an Fhidhleir (Carn Ealar),994,2709,3.12,Cairngorms,68,45,37,29,9,182,182,,Aberdeenshire/Highland/Perth and Kinross,56.93602,-3.801534,0,0,1,5,17,23
Sgor na h-Ulaidh,994,3344,3.59,Fort William,54,53,72,41,18,147,147,,Highland,56.619796,-5.08006,0,0,3,14,23,33
Sgurr na Ruaidhe,993,2683,3.29,Loch Ness,53,38,69,55,11,97,97,,Highland,57.441497,-4.852465,0,1,2,3,5,9
Spidean Coire nan Clach (Beinn Eighe),993,4764,4.12,Torridon,100,84,9,10,6,89,89,,Highland,57.582098,-5.403706,0,1,2,5,10,18
Carn nan Gobhar (Loch Mullardoch),992,2456,3.29,Loch Ness,49,34,69,55,11,97,97,,Highland,57.363304,-5.024544,0,1,2,6,19,23
Carn nan Gobhar (Strathfarrar),992,2653,3.36,Loch Ness,55,38,69,55,11,97,97,,Highland,57.452331,-4.879935,0,2,3,3,6,12
Sgurr Alasdair,992,3437,4.16,Isle of Skye,73,80,50,28,11,188,188,Skye,Highland,57.206588,-6.224176,3,6,10,11,11,11
Sgairneach Mhor,991,6165,3.22,Cairngorms,101,89,37,29,9,182,182,,Perth and Kinross,56.828447,-4.297792,0,1,2,6,14,17
Beinn Eunaich,989,5686,3.39,Argyll,93,84,58,67,6,101,101,,Argyll and Bute,56.450352,-5.026639,0,0,2,5,10,19
Sgurr Ban,989,2201,3.47,Ullapool,80,32,24,16,5,72,72,,Highland,57.718538,-5.265903,0,2,4,8,13,19
Conival,987,4424,3.68,Ullapool,76,76,24,16,5,72,72,,Highland,58.135689,-4.883497,0,1,1,1,1,1
Creag Leacach,987,9192,3.42,Cairngorms,138,135,37,29,9,182,182,,Angus/Perth and Kinross,56.854631,-3.387751,0,1,2,10,20,21
Druim Shionnach,987,5285,3.55,Kintail,101,50,3,3,1,41,41,,Highland,57.126794,-5.182841,0,2,5,18,27,33
Gulvain,987,2399,3.61,Fort William,46,48,72,41,18,147,147,,Highland,56.936211,-5.284511,0,0,0,2,7,12
Inaccessible Pinnacle,986,3424,4.15,Isle of Skye,82,68,50,28,11,188,188,Skye,Highland,57.213252,-6.234817,3,7,10,11,11,11
Lurg Mhor,986,1662,3.66,Torridon,44,36,9,10,6,89,89,,Highland,57.413091,-5.223666,0,1,3,6,12,23
Sgurr Mor (Beinn Alligin),986,5459,4.2,Torridon,103,103,9,10,6,89,89,,Highland,57.59082,-5.572764,0,1,1,4,8,10
Ben Vorlich (Loch Earn),985,15007,3.39,Perthshire,221,245,58,71,5,96,96,,Perth and Kinross,56.34268,-4.219448,0,1,1,1,1,3
An Gearanach,982,6094,3.86,Fort William,129,78,72,41,18,147,147,,Highland,56.759172,-4.96623,1,4,10,18,27,35
Mullach na Dheiragain,982,1831,3.41,Loch Ness,52,31,69,55,11,97,97,,Highland,57.283399,-5.18635,0,0,5,11,26,38
Creag Mhor (Meall na Aighean),981,8225,3.08,Perthshire,131,121,58,71,5,96,96,,Perth and Kinross,56.620627,-4.128741,0,1,1,7,11,13
Maol chinn-dearg,981,5235,3.5,Kintail,106,48,3,3,1,41,41,,Highland,57.12756,-5.252651,0,2,5,19,28,37
Slioch,981,3899,4.04,Torridon,69,72,9,10,6,89,89,,Highland,57.667176,-5.347047,0,0,0,6,10,22
Stob Coire a' Chairn,981,6153,3.43,Fort William,127,67,72,41,18,147,147,,Highland,56.750756,-4.968985,1,4,8,17,26,35
Beinn a' Chochuill,980,5767,3.38,Argyll,96,77,58,67,6,101,101,,Argyll and Bute,56.449781,-5.068536,0,1,3,5,9,17
Ciste Dhubh,979,3143,3.84,Kintail,67,58,3,3,1,41,41,,Highland,57.199234,-5.209032,0,0,5,23,32,36
Stob Coire Sgriodain,979,3952,3.45,Fort William,68,52,72,41,18,147,147,,Highland,56.831745,-4.694918,0,1,2,7,20,34
Beinn Dubhchraig,978,6317,3.37,Argyll,107,88,58,67,6,101,101,,Stirling,56.391295,-4.743193,0,1,2,5,16,26
Cona' Mheall,978,3190,3.68,Ullapool,65,49,24,16,5,72,72,,Highland,57.791077,-4.903418,0,2,4,5,12,14
Meall nan Ceapraichean,977,3351,3.39,Ullapool,62,43,24,16,5,72,72,,Highland,57.798514,-4.934012,0,3,3,5,12,16
Stob Ban (Grey Corries),977,3479,3.75,Fort William,76,60,72,41,18,147,147,,Highland,56.810656,-4.840877,0,1,4,14,21,32
A' Mharconaich,975,7321,3.19,Cairngorms,116,95,37,29,9,182,182,,Highland,56.857002,-4.290668,0,1,3,7,13,17
Carn a' Gheoidh,975,10250,3.04,Cairngorms,146,153,37,29,9,182,182,,Aberdeenshire/Perth and Kinross,56.873065,-3.466616,0,0,3,11,19,25
Carn Liath (Beinn a' Ghlo),975,7744,3.41,Perthshire,116,109,58,71,5,96,96,,Perth and Kinross,56.80777,-3.74409,0,0,2,3,9,12
Stuc a' Chroin,975,10818,3.76,Perthshire,183,180,58,71,5,96,96,,Perth and Kinross/Stirling,56.329315,-4.237533,0,1,1,1,1,3
Beinn Sgritheall,974,2880,3.87,Kintail,60,70,3,3,1,41,41,,Highland,57.153816,-5.579711,0,0,0,2,9,20
Ben Lomond,974,20546,3.78,Loch Lomond,314,317,33,35,7,54,54,,Stirling,56.190293,-4.633009,0,0,0,0,4,9
Sgurr a' Ghreadaidh,973,2800,3.97,Isle of Skye,62,47,50,28,11,188,188,Skye,Highland,57.227313,-6.234425,2,5,10,11,11,11
Meall Garbh (Carn Mairg),968,8558,2.9,Perthshire,133,120,58,71,5,96,96,,Perth and Kinross,56.637381,-4.207472,0,1,2,8,13,15
A' Mhaighdean,967,2175,3.96,Ullapool,80,45,24,16,5,72,72,,Highland,57.719653,-5.346721,0,1,4,5,9,19
Sgorr nam Fiannaidh (Aonach Eagach),967,6509,4.13,Fort William,120,98,72,41,18,147,147,,Highland,56.679369,-5.037125,0,1,3,17,29,39
Ben More (Mull),966,4792,3.86,Isle of Mull,61,94,9,3,3,41,41,Mull,Argyll and Bute,56.424829,-6.014015,0,0,0,0,0,0
Sgurr na Banachdich,965,3769,3.83,Isle of Skye,71,63,50,28,11,188,188,Skye,Highland,57.220972,-6.241638,2,5,10,11,11,11
Sgurr nan Gillean,964,3325,4.27,Isle of Skye,70,90,50,28,11,188,188,Skye,Highland,57.248215,-6.193159,1,2,9,11,11,11
