name,altitude,ascent_count,rating,region,report_count,rating_count,bb_count,hotel_count,hostel_count,cottage_count,camping_count,island,county,latitude,longitude,neighbor_count_0_5,neighbor_count_5_20,nearest_city_dist,nearest_city_population,population_0_25,population_25_50,population_50_75,population_75_100,beginner_friendly,national_park
Mam Sodhail,1181,2679,3.56,Loch Ness,69,39,69,55,11,97,97,,Highland,57.279801,-5.120267,5,31,51.16,10459,0,0,92314,30935,0,
Stob Choire Claurigh,1177,3613,3.56,Fort William,83,50,72,41,18,147,147,,Highland,56.823786,-4.849624,4,28,15.56,10459,10459,0,8575,315311,0,
Ben More,1174,9700,3.72,Loch Lomond,160,154,33,35,7,54,54,,Stirling,56.385952,-4.540087,2,19,41.89,9000,0,110341,2039523,1381433,0,Loch Lomond and The Trossachs
Ben Avon,1171,3753,3.86,Cairngorms,89,79,37,29,9,182,182,,Aberdeenshire/Moray,57.099347,-3.434438,1,15,54.48,6061,0,0,196684,565699,0,Cairngorms
Stob Binnein,1165,8883,3.87,Loch Lomond,156,118,33,35,7,54,54,,Stirling,56.370717,-4.535753,3,18,40.78,9000,0,205645,1982097,1343555,0,Loch Lomond and The Trossachs
Beinn Bhrotain,1157,3223,3.51,Cairngorms,83,65,37,29,9,182,182,,Aberdeenshire,57.009868,-3.723797,3,24,57.84,6061,0,0,181556,668587,0,Cairngorms
Derry Cairngorm,1155,5207,3.42,Cairngorms,123,78,37,29,9,182,182,,Aberdeenshire,57.062801,-3.622004,5,17,57.63,6061,0,0,198508,621574,0,Cairngorms
Lochnagar,1155,11183,4.16,Cairngorms,212,186,37,29,9,182,182,,Aberdeenshire,56.960272,-3.245261,4,15,35.51,6061,0,34868,563864,400143,0,Cairngorms
Sgurr nan Ceathreamhnan,1151,2043,4.02,Loch Ness,56,50,69,55,11,97,97,,Highland,57.254911,-5.222732,3,36,48.9,10459,0,10459,76545,23658,0,
Bidean nam Bian,1150,7845,4.32,Fort William,146,144,72,41,18,147,147,,Highland,56.642768,-5.029335,7,29,20.22,10459,10459,8575,15430,1462075,0,
Sgurr na Lapaich,1150,2383,3.75,Loch Ness,51,35,69,55,11,97,97,,Highland,57.369311,-5.059726,2,22,45.46,6545,0,6545,85769,22360,0,
Ben Alder,1148,3081,3.88,Cairngorms,73,58,37,29,9,182,182,,Highland,56.813796,-4.465089,5,20,38.96,10459,0,10459,7368,646292,0,Cairngorms
Geal-charn (Alder),1132,2789,3.49,Cairngorms,71,39,37,29,9,182,182,,Highland,56.837836,-4.509694,5,20,36.29,10459,0,10459,77368,299424,0,Cairngorms
Ben Lui,1130,8115,4.0,Argyll,125,158,58,67,6,101,101,,Stirling,56.397004,-4.810509,3,27,40.73,8575,0,96148,1564440,981171,0,
Binnein Mor,1130,4374,3.85,Fort William,105,65,72,41,18,147,147,,Highland,56.754376,-4.925796,7,27,13.13,10459,10459,0,8575,367828,0,
Creag Meagaidh,1130,5252,3.87,Fort William,84,91,72,41,18,147,147,,Highland,56.952023,-4.602117,2,17,33.91,10459,0,10459,76545,106335,0,
An Riabhachan,1129,2170,3.6,Loch Ness,50,28,69,55,11,97,97,,Highland,57.362438,-5.104728,3,23,48.13,6545,0,6545,85769,22360,0,
Ben Cruachan,1126,7104,4.13,Argyll,123,144,58,67,6,101,101,,Argyll and Bute,56.42684,-5.131834,2,10,20.99,8575,8575,10459,193082,1976990,0,
Carn nan Gabhar,1121,6601,3.79,Perthshire,108,93,58,71,5,96,96,,Perth and Kinross,56.839836,-3.688055,2,15,45.75,6061,0,6061,303126,669177,0,
A' Chralaig,1120,3208,3.65,Kintail,74,50,3,3,1,41,41,,Highland,57.184186,-5.154837,5,30,40.63,10459,0,10459,76545,23658,0,
An Stuc,1118,8076,3.9,Perthshire,150,145,58,71,5,96,96,,Perth and Kinross,56.560092,-4.216265,6,10,30.78,7368,0,23130,543455,2901522,0,
Carn a' Choire Bhoidheach,1118,7619,2.82,Cairngorms,165,105,37,29,9,182,182,,Aberdeenshire,56.945773,-3.272707,5,16,34.8,6061,0,34868,563864,406412,0,Cairngorms
Meall Garbh (Ben Lawers),1118,8475,3.4,Perthshire,139,112,58,71,5,96,96,,Perth and Kinross,56.566122,-4.207714,6,10,30.84,7368,0,23130,516816,2916179,0,
Sgor Gaoith,1118,6853,3.87,Cairngorms,128,129,37,29,9,182,182,,Highland,57.068561,-3.810856,0,18,51.85,70000,0,0,148644,382837,0,Cairngorms
Aonach Beag (Alder),1116,2747,3.56,Cairngorms,62,42,37,29,9,182,182,,Highland,56.833498,-4.529175,4,22,35.08,10459,0,10459,85943,302360,0,Cairngorms
Stob Coire an Laoigh,1116,3511,3.54,Fort William,79,47,72,41,18,147,147,,Highland,56.810877,-4.884891,5,25,13.44,10459,10459,0,8575,307959,0,
Stob Coire Easain,1115,3910,3.64,Fort William,64,59,72,41,18,147,147,,Highland,56.818199,-4.77371,3,32,20.17,10459,10459,0,8575,341941,0,
Monadh Mor,1113,3200,3.24,Cairngorms,80,55,37,29,9,182,182,,Aberdeenshire/Highland,57.026791,-3.750086,4,20,57.69,70000,0,0,198316,409958,0,Cairngorms
Tom a' Choinich,1112,3428,3.5,Loch Ness,71,57,69,55,11,97,97,,Highland,57.299518,-5.048959,4,27,49.74,6545,0,6545,85769,22360,0,
Sgurr Mor,1110,3184,3.74,Ullapool,82,57,24,16,5,72,72,,Highland,57.700133,-5.016765,6,17,36.86,6545,0,11855,79773,31084,0,
Sgurr nan Conbhairean,1109,3598,3.72,Kintail,66,54,3,3,1,41,41,,Highland,57.177622,-5.095407,4,31,39.79,10459,0,10459,76545,23658,0,
Meall a'Bhuiridh,1108,5984,3.32,Fort William,94,85,72,41,18,147,147,,Highland,56.612217,-4.852127,3,30,27.77,10459,0,19034,103941,1785978,0,
Stob a' Choire Mheadhoin,1106,3969,3.56,Fort William,66,59,72,41,18,147,147,,Highland,56.823685,-4.760183,2,32,21.0,10459,10459,0,8575,341941,0,
Beinn Ghlas,1103,15651,3.43,Perthshire,245,193,58,71,5,96,96,,Perth and Kinross,56.535996,-4.236992,6,11,30.08,7368,0,23130,656548,2773192,0,
Beinn Eibhinn,1102,2676,3.48,Cairngorms,62,42,37,29,9,182,182,,Highland,56.825255,-4.542077,3,23,34.27,10459,0,10459,15943,406811,0,Cairngorms
Mullach Fraoch-choire,1102,2912,3.82,Kintail,68,54,3,3,1,41,41,,Highland,57.205379,-5.155652,4,34,42.98,10459,0,10459,76545,23658,0,
Creise,1100,5420,3.78,Fort William,92,75,72,41,18,147,147,,Highland,56.614448,-4.871987,2,33,26.91,10459,0,19034,103941,1744238,0,
Sgurr a'Mhaim,1099,6004,3.87,Fort William,129,75,72,41,18,147,147,,Highland,56.75592,-5.00369,8,25,9.42,10459,10459,8575,0,286886,0,
Sgurr Choinnich Mor,1094,3276,3.67,Fort William,73,48,72,41,18,147,147,,Highland,56.80043,-4.90396,6,26,12.44,10459,10459,0,8575,273851,0,
Sgurr nan Clach Geala,1093,3383,3.87,Ullapool,74,59,24,16,5,72,72,,Highland,57.696278,-5.048237,7,16,38.52,6545,0,11855,79773,31084,0,
Bynack More,1090,6560,3.62,Cairngorms,121,91,37,29,9,182,182,,Highland,57.13822,-3.584716,2,14,52.28,12587,0,0,189364,561557,0,Cairngorms
Stob Ghabhar,1090,4927,4.06,Argyll,107,101,58,67,6,101,101,,Argyll and Bute/Highland,56.568103,-4.882099,2,30,31.13,10459,0,19034,152144,1890331,0,
Beinn a' Chlachair,1087,3343,3.47,Fort William,67,45,72,41,18,147,147,,Highland,56.869525,-4.509684,5,20,36.64,10459,0,10459,77368,217359,0,
Beinn Dearg (Ullapool),1084,3603,3.79,Ullapool,66,59,24,16,5,72,72,,Highland,57.78635,-4.929557,4,12,36.49,6545,0,11855,79773,51748,0,
Schiehallion,1083,15936,3.58,Perthshire,189,267,58,71,5,96,96,,Perth and Kinross,56.666933,-4.100229,1,10,36.03,7368,0,7368,342078,2970988,1,
Sgurr a' Choire Ghlais,1083,2624,3.66,Loch Ness,52,40,69,55,11,97,97,,Highland,57.444288,-4.903757,3,11,33.1,6545,0,81855,20232,36907,0,
Beinn a' Chaorainn (Cairngorms),1082,3829,3.23,Cairngorms,92,58,37,29,9,182,182,,Aberdeenshire/Moray,57.093272,-3.577434,5,13,57.29,12587,0,0,166624,606218,0,Cairngorms
Beinn a' Chreachain,1081,4632,3.51,Argyll,87,55,58,67,6,101,101,,Perth and Kinross,56.560386,-4.647622,2,17,40.16,10459,0,10459,262758,2138618,0,
Beinn Heasgarnich,1078,3165,3.35,Perthshire,57,58,58,71,5,96,96,,Perth and Kinross,56.510272,-4.579218,2,22,47.09,10459,0,17827,608493,2225821,0,
Ben Starav,1078,4630,3.99,Fort William,96,89,72,41,18,147,147,,Highland,56.538922,-5.049748,3,22,29.52,8575,0,19034,123514,1659876,0,
Beinn Dorain,1076,8239,3.79,Argyll,132,122,58,67,6,101,101,,Argyll and Bute,56.50287,-4.722157,1,29,42.31,10459,0,19034,368815,2099741,0,
Stob Coire Sgreamhach,1072,6505,3.87,Fort William,136,85,72,41,18,147,147,,Highland,56.638314,-5.010284,7,29,20.99,10459,10459,8575,20628,1514177,0,
Braigh Coire Chruinn-bhalgain,1070,7019,3.55,Perthshire,112,109,58,71,5,96,96,,Perth and Kinross,56.831083,-3.729505,3,12,47.69,6061,0,6061,279636,720065,0,
An Socach (Mullardoch),1069,2130,3.61,Loch Ness,48,22,69,55,11,97,97,,Highland,57.350229,-5.158603,1,26,51.58,6545,0,0,92314,22360,0,
Meall Corranaich,1069,8480,3.19,Perthshire,124,110,58,71,5,96,96,,Perth and Kinross,56.540946,-4.253469,6,11,31.22,7368,0,23130,643108,2778379,0,
Glas Maol,1068,10104,3.02,Cairngorms,153,137,37,29,9,182,182,,Angus,56.873059,-3.368236,5,16,31.68,6061,0,27308,338902,762208,0,Cairngorms
Sgurr Fhuaran,1067,4168,3.9,Kintail,81,61,3,3,1,41,41,,Highland,57.19615,-5.34765,4,32,44.35,10459,0,10459,76545,23658,0,
Cairn of Claise,1064,9379,2.82,Cairngorms,158,110,37,29,9,182,182,,Aberdeenshire/Angus,56.89417,-3.338637,4,16,32.23,6061,0,27308,333782,717146,0,Cairngorms
Bidein a' Ghlas Thuill (An Teallach),1062,4264,4.12,Ullapool,78,86,24,16,5,72,72,,Highland,57.807098,-5.251767,1,16,54.23,6545,0,0,81855,30398,0,
Sgurr Fiona (An Teallach),1060,4083,4.16,Ullapool,74,89,24,16,5,72,72,,Highland,57.800726,-5.259443,1,16,54.35,6545,0,0,81855,30398,0,
Na Gruagaichean,1056,4743,3.68,Fort William,103,67,72,41,18,147,147,,Highland,56.743689,-4.939883,7,31,13.15,10459,10459,8575,0,393798,0,
Spidean a' Choire Leith (Liathach),1055,4317,4.34,Torridon,81,125,9,10,6,89,89,,Highland,57.564188,-5.463608,3,12,61.84,6545,0,0,81855,28270,0,
Stob Poite Coire Ardair,1054,5000,3.23,Fort William,83,77,72,41,18,147,147,,Highland,56.964037,-4.585762,2,18,35.39,10459,0,10459,76545,106335,0,
Toll Creagach,1054,3322,3.17,Loch Ness,67,52,69,55,11,97,97,,Highland,57.309227,-4.999953,1,26,46.85,6545,0,6545,95542,12587,0,
Sgurr a' Chaorachain,1053,2180,3.55,Torridon,55,40,9,10,6,89,89,,Highland,57.452501,-5.189301,3,20,48.21,6545,0,6545,85769,22360,0,
Glas Tulaichean,1051,4809,3.21,Perthshire,74,79,58,71,5,96,96,,Perth and Kinross,56.865757,-3.558163,3,24,40.17,6061,0,20109,316394,866747,0,
Beinn a' Chaorainn (Glen Spean),1050,3956,3.27,Fort William,65,59,72,41,18,147,147,,Highland,56.928624,-4.653644,2,23,29.99,10459,0,10459,70000,112880,0,
Geal Charn,1049,3486,3.3,Fort William,68,47,72,41,18,147,147,,Highland,56.897763,-4.457236,3,22,40.33,10459,0,10459,77368,217963,0,
Sgurr Fhuar-thuill,1049,2614,3.44,Loch Ness,52,40,69,55,11,97,97,,Highland,57.44968,-4.94178,2,14,34.78,6545,0,81855,20232,36907,0,
Carn an t-Sagairt Mor,1047,7703,2.95,Cairngorms,155,101,37,29,9,182,182,,Aberdeenshire,56.942973,-3.303227,5,18,35.44,6061,0,27308,356814,665377,0,Cairngorms
Creag Mhor (Glen Lochay),1047,3207,3.38,Perthshire,62,49,58,71,5,96,96,,Perth and Kinross/Stirling,56.489519,-4.614038,2,25,47.43,10459,0,17827,1616042,1101191,0,
Ben Wyvis,1046,7065,3.41,Loch Ness,105,144,69,55,11,97,97,,Highland,57.678914,-4.57925,0,1,12.81,6545,11855,79773,12587,39396,1,
Chno Dearg,1046,3962,3.14,Fort William,69,63,72,41,18,147,147,,Highland,56.830086,-4.660831,2,28,27.06,10459,0,10459,15943,349656,0,
Cruach Ardrain,1046,7749,3.59,Loch Lomond,132,99,33,35,7,54,54,,Stirling,56.356429,-4.576151,5,16,39.02,15430,0,210341,1977401,1376062,0,Loch Lomond and The Trossachs
Beinn Iutharn Mhor,1045,3644,3.33,Cairngorms,81,52,37,29,9,182,182,,Aberdeenshire/Perth and Kinross,56.894994,-3.568229,4,27,42.51,6061,0,20109,294473,811091,0,Cairngorms
Meall nan Tarmachan,1044,10844,3.96,Perthshire,147,190,58,71,5,96,96,,Perth and Kinross,56.521655,-4.301343,2,16,32.53,7368,0,23130,1647667,1774667,0,
Stob Coir an Albannaich,1044,3290,3.65,Fort William,70,56,72,41,18,147,147,,Argyll and Bute/Highland,56.554903,-4.979809,4,24,30.43,10459,0,19034,139882,1751704,0,
Carn Mairg,1042,8422,3.31,Perthshire,128,124,58,71,5,96,96,,Perth and Kinross,56.634635,-4.145608,3,10,34.27,7368,0,7368,397834,3011647,0,
Sgurr na Ciche,1040,2195,3.97,Fort William,61,49,72,41,18,147,147,,Highland,57.013468,-5.456905,2,20,30.32,10459,0,10459,8575,76545,0,
Meall Ghaordaidh,1039,6150,3.13,Perthshire,100,107,58,71,5,96,96,,Perth and Kinross/Stirling,56.525809,-4.416654,0,24,39.03,7368,0,16368,1546279,1846369,0,
Beinn Achaladair,1038,4834,3.66,Argyll,82,66,58,67,6,101,101,,Argyll and Bute/Perth and Kinross,56.551891,-4.69453,3,25,38.94,10459,0,10459,288728,2087075,0,
Carn a'Mhaim,1037,5207,3.75,Cairngorms,117,81,37,29,9,182,182,,Aberdeenshire,57.036871,-3.658384,6,18,57.0,6061,0,0,205876,617008,0,Cairngorms
Sgurr a'Bhealaich Dheirg,1036,3639,3.77,Kintail,74,53,3,3,1,41,41,,Highland,57.177825,-5.252177,5,31,40.79,10459,0,10459,76545,23658,0,
Gleouraich,1035,3455,3.89,Fort William,58,54,72,41,18,147,147,,Highland,57.097163,-5.238035,4,30,31.88,10459,0,10459,76545,23658,0,
Carn Dearg (Loch Pattack),1034,2645,3.38,Cairngorms,69,41,37,29,9,182,182,,Highland,56.855242,-4.454693,5,21,39.76,10459,0,10459,77368,239341,0,Cairngorms
Am Bodach,1032,6336,3.79,Fort William,123,81,72,41,18,147,147,,Highland,56.741729,-4.983387,6,27,11.42,10459,10459,8575,0,287693,0,
Beinn Fhada,1032,2735,3.76,Kintail,62,44,3,3,1,41,41,,Highland,57.221002,-5.283503,3,34,45.9,10459,0,10459,76545,23658,0,
Ben Oss,1029,6076,3.47,Argyll,101,89,58,67,6,101,101,,Stirling,56.389272,-4.775488,3,24,41.52,15430,0,96148,1665710,900441,0,
Carn an Righ,1029,4033,3.16,Perthshire,69,59,58,71,5,96,96,,Perth and Kinross,56.876583,-3.595273,2,23,42.72,6061,0,6061,308521,881416,0,
Carn Gorm,1029,8770,3.2,Perthshire,137,132,58,71,5,96,96,,Perth and Kinross,56.622537,-4.226021,1,14,36.15,7368,0,7368,271909,3135379,0,
Sgurr a'Mhaoraich,1027,2570,3.77,Fort William,51,52,72,41,18,147,147,,Highland,57.105849,-5.330509,3,35,34.62,10459,0,10459,0,90430,0,
Sgurr na Ciste Duibhe,1027,4190,3.84,Kintail,82,62,3,3,1,41,41,,Highland,57.180924,-5.337134,4,34,42.54,10459,0,10459,76545,23658,0,
Ben Challum,1025,6017,3.24,Argyll,106,102,58,67,6,101,101,,Stirling,56.454573,-4.619184,2,21,48.57,7368,0,22798,1696088,1016174,0,
Sgorr Dhearg (Beinn a' Bheithir),1024,5846,4.08,Fort William,101,89,72,41,18,147,147,,Highland,56.653921,-5.17151,1,27,18.88,10459,10459,8575,0,283228,0,
Mullach an Rathain (Liathach),1023,4229,4.28,Torridon,84,98,9,10,6,89,89,,Highland,57.560875,-5.492498,1,10,63.59,6545,0,0,11855,98270,0,
Aonach Air Chrith,1021,5218,3.74,Kintail,99,53,3,3,1,41,41,,Highland,57.12464,-5.221291,7,29,34.62,10459,0,10459,76545,23658,0,
Stob Dearg (Buachaille Etive Mor),1021,9880,4.33,Fort William,203,184,72,41,18,147,147,,Highland,56.646229,-4.900329,5,39,22.99,10459,10459,8575,22798,1641920,0,
Ladhar Bheinn,1020,2522,4.05,Fort William,51,64,72,41,18,147,147,,Highland,57.075263,-5.591745,0,18,40.96,10459,0,10459,8575,76545,0,
Beinn Bheoil,1019,2730,3.36,Cairngorms,66,41,37,29,9,182,182,,Highland,56.813276,-4.430662,2,21,41.06,10459,0,10459,77368,600727,0,Cairngorms
Carn an Tuirc,1019,9446,3.09,Cairngorms,160,120,37,29,9,182,182,,Aberdeenshire,56.908274,-3.357125,5,15,34.15,6061,0,27308,333782,702656,0,Cairngorms
Mullach Clach a'Bhlair,1019,4570,2.96,Cairngorms,93,97,37,29,9,182,182,,Highland,57.011879,-3.841287,0,20,56.71,70000,0,0,173342,465380,0,Cairngorms
Mullach Coire Mhic Fhearchair,1019,2196,3.66,Ullapool,78,37,24,16,5,72,72,,Highland,57.709022,-5.271342,4,16,51.7,6545,0,0,81855,40857,0,
Garbh Chioch Mhor,1013,2080,3.64,Fort William,56,36,72,41,18,147,147,,Highland,57.008556,-5.444322,2,19,29.4,10459,0,10459,8575,76545,0,
Cairn Bannoch,1012,7674,2.96,Cairngorms,159,95,37,29,9,182,182,,Aberdeenshire/Angus,56.927728,-3.278403,6,14,33.22,6061,0,34868,563864,457662,0,Cairngorms
Beinn Ime,1011,11967,3.42,Loch Lomond,229,184,33,35,7,54,54,,Argyll and Bute,56.236794,-4.817125,2,12,25.03,15430,0,323080,1910107,509843,0,Loch Lomond and The Trossachs
Beinn Udlamain,1010,6225,3.14,Cairngorms,103,84,37,29,9,182,182,,Highland/Perth and Kinross,56.835444,-4.329976,3,15,47.2,10459,0,10459,124328,490468,0,Cairngorms
Ruadh-stac Mor (Beinn Eighe),1010,4765,4.14,Torridon,90,95,9,10,6,89,89,,Highland,57.593735,-5.429454,2,14,59.68,6545,0,0,81855,28270,0,
Sgurr an Doire Leathain,1010,4935,3.67,Kintail,94,42,3,3,1,41,41,,Highland,57.136879,-5.281532,7,32,36.84,10459,0,10459,76545,23658,0,
Sgurr Eilde Mor,1010,3826,3.65,Fort William,84,56,72,41,18,147,147,,Highland,56.750015,-4.895436,5,31,14.95,10459,10459,0,8575,403658,0,
The Saddle,1010,3900,4.15,Kintail,84,95,3,3,1,41,41,,Highland,57.162395,-5.414721,2,34,42.46,10459,0,10459,0,90430,0,
Beinn Dearg (Blair Atholl),1008,3911,3.21,Perthshire,89,80,58,71,5,96,96,,Perth and Kinross,56.877346,-3.883719,0,15,55.84,7368,0,0,303166,582381,0,
Maoile Lunndaidh,1007,1703,3.4,Torridon,47,39,9,10,6,89,89,,Highland,57.464477,-5.111002,1,19,43.35,6545,0,6545,85769,22360,0,
An Sgarsoch,1006,2762,3.25,Cairngorms,66,47,37,29,9,182,182,,Aberdeenshire/Perth and Kinross,56.932109,-3.754294,1,23,54.18,6061,0,0,330756,506065,0,Cairngorms
Carn Liath (Creag Meagaidh),1006,5103,3.13,Fort William,85,77,72,41,18,147,147,,Highland,56.978784,-4.515288,1,18,39.95,10459,0,10459,76545,112396,0,
Beinn Fhionnlaidh (Carn Eige),1005,2161,3.47,Loch Ness,63,36,69,55,11,97,97,,Highland,57.305977,-5.129909,4,27,53.01,6545,0,0,92314,22360,0,
Beinn an Dothaidh,1004,7497,3.36,Argyll,130,100,58,67,6,101,101,,Argyll and Bute,56.53013,-4.713964,3,26,40.11,10459,0,19034,306323,2107197,0,
Sgurr an Lochain,1004,4871,3.74,Kintail,95,50,3,3,1,41,41,,Highland,57.141296,-5.297483,7,32,37.6,10459,0,10459,76545,23658,0,
The Devil's Point,1004,4946,3.75,Cairngorms,130,86,37,29,9,182,182,,Aberdeenshire,57.03571,-3.688803,6,17,58.21,6061,0,0,205876,617008,0,Cairngorms
Sgurr Mor (Loch Quoich),1003,1695,3.56,Fort William,50,39,72,41,18,147,147,,Highland,57.028446,-5.354189,1,28,27.69,10459,0,10459,8575,81855,0,
Sail Chaorainn,1002,3391,3.34,Kintail,60,54,3,3,1,41,41,,Highland,57.191622,-5.091199,4,34,41.35,10459,0,10459,81855,30935,0,
Sgurr na Carnach,1002,4068,3.67,Kintail,81,56,3,3,1,41,41,,Highland,57.189034,-5.349224,5,31,43.64,10459,0,10459,76545,23658,0,
Aonach Meadhoin,1001,3635,3.46,Kintail,72,47,3,3,1,41,41,,Highland,57.173026,-5.229166,4,30,39.99,10459,0,10459,76545,23658,0,
Meall Greigh,1001,7956,2.96,Perthshire,138,109,58,71,5,96,96,,Perth and Kinross,56.567426,-4.159559,3,13,28.87,7368,0,70090,669806,2716229,0,
Sgorr Dhonuill (Beinn a' Bheithir),1001,5599,4.06,Fort William,100,100,72,41,18,147,147,,Highland,56.650499,-5.197757,1,23,19.65,10459,10459,8575,0,275876,0,
Sgurr Breac,999,3284,3.52,Ullapool,69,54,24,16,5,72,72,,Highland,57.691943,-5.09131,5,17,40.86,6545,0,11855,79773,31084,0,
Sgurr Choinnich,999,2174,3.52,Torridon,54,44,9,10,6,89,89,,Highland,57.451026,-5.207916,3,20,49.31,6545,0,6545,85769,22360,0,
Stob Ban (Mamores),999,5739,4.06,Fort William,110,91,72,41,18,147,147,,Highland,56.743706,-5.030328,5,28,9.61,10459,10459,8575,0,280341,0,
Ben More Assynt,998,4272,3.82,Ullapool,71,75,24,16,5,72,72,,Highland,58.138164,-4.858208,1,0,60.7,5310,0,0,11855,108331,0,
Broad Cairn,998,8234,3.27,Cairngorms,164,103,37,29,9,182,182,,Aberdeenshire/Angus,56.919148,-3.249082,6,14,31.51,6061,0,34868,563864,457662,1,Cairngorms
Stob Daimh,998,6145,3.63,Argyll,116,82,58,67,6,101,101,,Argyll and Bute,56.431327,-5.091319,3,12,23.51,8575,8575,10459,202082,2012071,0,
A' Chailleach,997,3267,3.52,Ullapool,69,59,24,16,5,72,72,,Highland,57.693773,-5.128713,2,20,43.06,6545,0,6545,75310,40857,0,
Glas Bheinn Mhor,997,3966,3.57,Fort William,86,59,72,41,18,147,147,,Argyll and Bute/Highland,56.542416,-5.005267,4,25,31.44,10459,0,19034,136382,1755204,0,
Spidean Mialach,996,3395,3.64,Fort William,57,49,72,41,18,147,147,,Highland,57.088964,-5.193614,4,32,30.41,10459,0,10459,76545,23658,0,
An Caisteal,995,9445,3.48,Loch Lomond,154,128,33,35,7,54,54,,Stirling,56.3386,-4.624368,4,18,36.43,15430,0,210341,1969802,1199350,0,Loch Lomond and The Trossachs
Carn an Fhidhleir (Carn Ealar),994,2709,3.12,Cairngorms,68,45,37,29,9,182,182,,Aberdeenshire/Highland/Perth and Kinross,56.93602,-3.801534,1,22,56.84,6061,0,0,309679,504110,0,Cairngorms
Sgor na h-Ulaidh,994,3344,3.59,Fort William,54,53,72,41,18,147,147,,Highland,56.619796,-5.08006,3,30,22.29,10459,10459,8575,20628,1475706,0,
Sgurr na Ruaidhe,993,2683,3.29,Loch Ness,53,38,69,55,11,97,97,,Highland,57.441497,-4.852465,2,7,30.68,6545,0,81855,20232,43710,0,
Spidean Coire nan Clach (Beinn Eighe),993,4764,4.12,Torridon,100,84,9,10,6,89,89,,Highland,57.582098,-5.403706,2,16,58.17,6545,0,0,81855,28270,0,
Carn nan Gobhar (Loch Mullardoch),992,2456,3.29,Loch Ness,49,34,69,55,11,97,97,,Highland,57.363304,-5.024544,2,21,44.12,6545,0,76545,25542,12587,0,
Carn nan Gobhar (Strathfarrar),992,2653,3.36,Loch Ness,55,38,69,55,11,97,97,,Highland,57.452331,-4.879935,3,9,31.41,6545,0,81855,20232,43710,0,
Sgurr Alasdair,992,3437,4.16,Isle of Skye,73,80,50,28,11,188,188,Skye,Highland,57.206588,-6.224176,10,1,80.24,10459,0,0,0,19034,0,
Sgairneach Mhor,991,6165,3.22,Cairngorms,101,89,37,29,9,182,182,,Perth and Kinross,56.828447,-4.297792,2,15,49.14,10459,0,10459,133328,684614,0,Cairngorms
Beinn Eunaich,989,5686,3.39,Argyll,93,84,58,67,6,101,101,,Argyll and Bute,56.450352,-5.026639,2,17,27.71,8575,0,19034,238066,2023047,0,
Sgurr Ban,989,2201,3.47,Ullapool,80,32,24,16,5,72,72,,Highland,57.718538,-5.265903,4,15,51.64,6545,0,0,81855,30398,0,
Conival,987,4424,3.68,Ullapool,76,76,24,16,5,72,72,,Highland,58.135689,-4.883497,1,0,61.37,5310,0,0,11855,108331,0,
